Destination,Place,Guide Name,Phone Number,Languages Spoken
Amsterdam,Rijksmuseum,James Anderson,+91 92628 82544,"Spanish"
Amsterdam,Rijksmuseum,Chloe Williams,+91 70424 50835,"German"
Amsterdam,Rijksmuseum,Sophie Muller,+91 73758 29130,"Arabic, German"
Amsterdam,Van Gogh Museum,Sophie Muller,+91 73758 29130,"Arabic, German"
Amsterdam,Van Gogh Museum,James Anderson,+91 92628 82544,"Spanish"
Amsterdam,Van Gogh Museum,Chloe Williams,+91 70424 50835,"German"
Amsterdam,Anne Frank House,James Anderson,+91 92628 82544,"Spanish"
Amsterdam,Anne Frank House,Sophie Muller,+91 73758 29130,"Arabic, German"
Amsterdam,Anne Frank House,John Smith,+91 63660 15281,"Mandarin, Hindi, Arabic"
Amsterdam,Dam Square,Ahmed Hassan,+91 68997 38482,"German, Mandarin"
Amsterdam,Dam Square,Ravi Sharma,+91 64533 48274,"Hindi, French"
Amsterdam,Vondelpark,Sophie Muller,+91 73758 29130,"Arabic, German"
Amsterdam,Vondelpark,James Anderson,+91 92628 82544,"Spanish"
Bali,Tanah Lot Temple,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
Bali,Tanah Lot Temple,Aisha Khan,+91 85134 14031,"Spanish, German"
Bali,Ubud Monkey Forest,Sarah Lee,+91 93377 15903,"Spanish, Mandarin, German"
Bali,Ubud Monkey Forest,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
Bali,Ubud Monkey Forest,Aisha Khan,+91 85134 14031,"Spanish, German"
Bali,Uluwatu Temple,Aisha Khan,+91 85134 14031,"Spanish, German"
Bali,Uluwatu Temple,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
Bali,Tegallalang Rice Terrace,Ahmed Hassan,+91 68997 38482,"German, Mandarin"
Bali,Tegallalang Rice Terrace,Michael Chen,+91 82173 30974,"Spanish"
Bali,Mount Batur,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
Bali,Mount Batur,Michael Chen,+91 82173 30974,"Spanish"
Dubai,Burj Khalifa,Chloe Williams,+91 70424 50835,"German"
Dubai,Burj Khalifa,Sarah Lee,+91 93377 15903,"Spanish, Mandarin, German"
Dubai,Dubai Mall,Ahmed Hassan,+91 68997 38482,"German, Mandarin"
Dubai,Dubai Mall,James Anderson,+91 92628 82544,"Spanish"
Dubai,Dubai Mall,Chloe Williams,+91 70424 50835,"German"
Dubai,Palm Jumeirah,Ahmed Hassan,+91 68997 38482,"German, Mandarin"
Dubai,Palm Jumeirah,Chloe Williams,+91 70424 50835,"German"
Dubai,Burj Al Arab,Chloe Williams,+91 70424 50835,"German"
Dubai,Burj Al Arab,Maria Garcia,+91 65813 70071,"English"
Dubai,Burj Al Arab,Sarah Lee,+91 93377 15903,"Spanish, Mandarin, German"
Dubai,Dubai Marina,Sarah Lee,+91 93377 15903,"Spanish, Mandarin, German"
Dubai,Dubai Marina,Chloe Williams,+91 70424 50835,"German"
London,Big Ben,Emily Carter,+91 88165 50057,"German"
London,Big Ben,Ravi Sharma,+91 64533 48274,"Hindi, French"
London,Big Ben,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
London,London Eye,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
London,London Eye,Emily Carter,+91 88165 50057,"German"
London,British Museum,Liam Johnson,+91 74143 74451,"German"
London,British Museum,James Anderson,+91 92628 82544,"Spanish"
London,Tower Bridge,Aisha Khan,+91 85134 14031,"Spanish, German"
London,Tower Bridge,Olivia Brown,+91 91219 69401,"German, Mandarin, Hindi"
London,Buckingham Palace,Liam Johnson,+91 74143 74451,"German"
London,Buckingham Palace,James Anderson,+91 92628 82544,"Spanish"
New York,Statue of Liberty,Sophie Muller,+91 73758 29130,"Arabic, German"
New York,Statue of Liberty,David Miller,+91 75494 65241,"Hindi, Mandarin, English"
New York,Statue of Liberty,James Anderson,+91 92628 82544,"Spanish"
New York,Central Park,Sophie Muller,+91 73758 29130,"Arabic, German"
New York,Central Park,James Anderson,+91 92628 82544,"Spanish"
New York,Central Park,David Miller,+91 75494 65241,"Hindi, Mandarin, English"
New York,Empire State Building,John Smith,+91 63660 15281,"Mandarin, Hindi, Arabic"
New York,Empire State Building,Aisha Khan,+91 85134 14031,"Spanish, German"
New York,Times Square,David Miller,+91 75494 65241,"Hindi, Mandarin, English"
New York,Times Square,Sophie Muller,+91 73758 29130,"Arabic, German"
New York,Brooklyn Bridge,Ravi Sharma,+91 64533 48274,"Hindi, French"
New York,Brooklyn Bridge,James Anderson,+91 92628 82544,"Spanish"
New York,Brooklyn Bridge,David Miller,+91 75494 65241,"Hindi, Mandarin, English"
